0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
13,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,221,epithelium
121,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,217,epithelium
141,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,112,stroma
81,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,147,stroma
70,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,129,epithelium
31,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,149,stroma
17,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,246,epithelium
122,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,233,stroma
250,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,57,epithelium
140,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,85,epithelium
108,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,235,stroma
168,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,208,epithelium
135,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,241,epithelium
178,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,214,epithelium
143,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,99,stroma
67,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,170,epithelium
2,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,219,stroma
33,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,epithelium
111,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,58,epithelium
160,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,114,stroma
155,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,93,epithelium
90,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,24,stroma
182,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,29,epithelium
247,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,237,stroma
86,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,245,epithelium
73,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,27,epithelium
224,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,183,epithelium
21,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,19,epithelium
80,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,101,epithelium
19,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,244,epithelium
112,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,150,epithelium
30,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,231,epithelium
213,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,21,epithelium
