0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
105,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,115,stroma
231,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,244,stroma
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,156,stroma
52,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,217,stroma
214,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,142,stroma
215,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,5,stroma
205,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,89,stroma
179,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,143,stroma
196,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,12,stroma
205,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,89,stroma
197,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,100,stroma
103,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,245,stroma
88,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,145,stroma
132,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,155,stroma
25,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,84,stroma
228,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,166,stroma
166,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,82,stroma
255,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,89,stroma
154,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,41,stroma
88,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,169,stroma
144,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,51,stroma
211,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,stroma
38,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,stroma
91,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,8,stroma
230,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,78,stroma
208,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,252,stroma
40,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,245,stroma
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,32,stroma
90,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,44,stroma
109,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,193,stroma
183,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,23,stroma
