0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,203,stroma
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,13,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,24,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,187,stroma
0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,27,stroma
0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,237,stroma
0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,81,stroma
0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,227,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,198,stroma
0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,81,stroma
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,177,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,83,stroma
0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,88,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,22,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,49,stroma
0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,249,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,34,stroma
0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,136,stroma
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,88,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,242,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,9,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,56,stroma
0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,67,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,61,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,197,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,14,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,223,stroma
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,177,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,150,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,6,stroma
0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,192,stroma
