0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
245,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,222,stroma
63,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,199,stroma
189,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,134,stroma
5,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13,stroma
189,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,212,stroma
223,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,stroma
192,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,60,stroma
45,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,144,stroma
157,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,214,stroma
194,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,60,stroma
163,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,195,stroma
139,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,216,stroma
107,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,202,stroma
2,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,167,stroma
37,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,181,stroma
150,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,159,stroma
95,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,211,stroma
151,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,249,stroma
167,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,103,stroma
202,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,151,stroma
233,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,221,stroma
26,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,46,stroma
156,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,88,stroma
202,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,54,stroma
185,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,26,stroma
108,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,249,stroma
185,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,20,stroma
196,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,168,stroma
41,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,249,stroma
249,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,180,stroma
100,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,83,stroma
