0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
12,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,195,stroma
43,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,201,stroma
214,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,161,stroma
3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,250,stroma
232,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,238,stroma
26,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,126,stroma
147,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,54,stroma
76,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,173,stroma
156,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,252,stroma
146,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,55,stroma
128,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,4,stroma
168,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,210,stroma
165,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,203,stroma
48,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,151,stroma
213,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,211,stroma
232,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,219,stroma
67,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,194,stroma
159,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,239,stroma
138,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,153,stroma
180,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,stroma
199,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,205,stroma
95,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,87,stroma
140,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,73,stroma
174,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,41,stroma
32,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,119,stroma
85,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,211,stroma
211,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,248,stroma
198,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,243,stroma
73,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,8,stroma
0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,186,stroma
82,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,65,stroma
