0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
57,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,88,epithelium
96,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,80,epithelium
198,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,158,stroma
129,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,54,stroma
104,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,173,epithelium
239,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,106,stroma
18,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,239,epithelium
182,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,241,stroma
243,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,148,epithelium
86,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,154,epithelium
58,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,58,stroma
130,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,229,epithelium
31,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,107,epithelium
96,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,169,epithelium
175,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,242,stroma
116,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,172,epithelium
60,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,1,stroma
130,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,178,epithelium
104,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,2,epithelium
112,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,98,stroma
217,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,47,epithelium
220,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,216,stroma
20,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,58,epithelium
244,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,220,stroma
106,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,103,epithelium
201,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,97,epithelium
161,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,13,epithelium
19,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,185,epithelium
34,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,104,epithelium
235,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,158,epithelium
13,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,167,epithelium
222,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,226,epithelium
207,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,4,epithelium
