0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
128,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,131,stroma
175,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,32,stroma
97,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,20,stroma
202,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,111,stroma
112,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,28,stroma
203,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,158,stroma
42,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,208,stroma
209,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,196,stroma
84,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,180,stroma
42,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,208,stroma
22,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,239,stroma
2,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,242,stroma
44,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,183,stroma
224,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,235,stroma
46,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,102,stroma
53,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,209,stroma
43,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,137,stroma
118,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,140,stroma
30,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,207,stroma
216,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,203,stroma
156,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,204,stroma
69,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,67,stroma
211,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,236,stroma
240,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,75,stroma
242,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,153,stroma
240,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,36,stroma
172,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,216,stroma
18,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,158,stroma
209,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,141,stroma
235,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,146,stroma
191,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,104,stroma
