0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
122,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,19,epithelium
60,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,72,epithelium
129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,86,stroma
186,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,230,stroma
214,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,102,epithelium
186,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,254,stroma
85,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,34,epithelium
188,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,203,stroma
208,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,175,epithelium
157,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,70,epithelium
158,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,stroma
82,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,123,epithelium
243,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,223,epithelium
147,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,31,epithelium
141,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,115,stroma
123,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,202,epithelium
163,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,245,stroma
251,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,2,epithelium
181,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,119,epithelium
108,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,189,stroma
193,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,19,epithelium
133,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,77,stroma
186,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,39,epithelium
147,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,43,stroma
65,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,161,epithelium
206,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,epithelium
238,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,213,epithelium
123,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,190,epithelium
155,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,250,epithelium
57,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,198,epithelium
220,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,20,epithelium
205,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,76,epithelium
110,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,136,epithelium
