0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
250,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,118,stroma
2,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,233,stroma
1,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,33,stroma
25,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,145,stroma
1,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,72,stroma
86,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,8,stroma
66,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,243,stroma
233,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,124,stroma
220,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,109,stroma
65,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,242,stroma
158,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,206,stroma
16,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,93,stroma
85,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,248,stroma
239,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,237,stroma
33,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,204,stroma
240,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,71,stroma
225,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,185,stroma
16,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,113,stroma
32,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,61,stroma
132,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,103,stroma
219,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,175,stroma
93,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,78,stroma
192,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,51,stroma
193,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,44,stroma
219,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,112,stroma
76,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,19,stroma
178,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,142,stroma
153,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,153,stroma
250,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,60,stroma
239,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,116,stroma
154,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,180,stroma
